Name;Owner;Production;Latitude;Longitude
Piesteritz Plant 1;SKW;600000;51.873792;12.573746
Piesteritz Plant 2;SKW;600000;51.877568;12.588509
Ludwigshafen Plant 3;BASF;400000;49.50474;8.429374
Ludwigshafen Plant 4;BASF;400000;49.525339;8.443207
Koeln;INEOS;250000;51.073636;6.843593
Brunsbuettel;YARA;750000;53.910756;9.210892
